Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6991","Food systems waste disposal","2004","2004","3050","FAO TIER 1","kilotonnes","47.0259","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6991","Food systems waste disposal","2004","2004","3050","FAO TIER 1","kilotonnes","10437.4191","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6991","Food systems waste disposal","2005","2005","3050","FAO TIER 1","kilotonnes","6304.73","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6991","Food systems waste disposal","2005","2005","3050","FAO TIER 1","kilotonnes","47.937","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6991","Food systems waste disposal","2005","2005","3050","FAO TIER 1","kilotonnes","10493.6254","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6991","Food systems waste disposal","2006","2006","3050","FAO TIER 1","kilotonnes","6361.0144","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6991","Food systems waste disposal","2006","2006","3050","FAO TIER 1","kilotonnes","48.3752","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6991","Food systems waste disposal","2006","2006","3050","FAO TIER 1","kilotonnes","10559.9912","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6991","Food systems waste disposal","2007","2007","3050","FAO TIER 1","kilotonnes","6414.127","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6991","Food systems waste disposal","2007","2007","3050","FAO TIER 1","kilotonnes","49.6937","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6991","Food systems waste disposal","2007","2007","3050","FAO TIER 1","kilotonnes","10651.0909","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6991","Food systems waste disposal","2008","2008","3050","FAO TIER 1","kilotonnes","6494.5766","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6991","Food systems waste disposal","2008","2008","3050","FAO TIER 1","kilotonnes","52.0132","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6991","Food systems waste disposal","2008","2008","3050","FAO TIER 1","kilotonnes","10742.2234","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6991","Food systems waste disposal","2009","2009","3050","FAO TIER 1","kilotonnes","6531.9445","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6991","Food systems waste disposal","2009","2009","3050","FAO TIER 1","kilotonnes","52.5666","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6991","Food systems waste disposal","2009","2009","3050","FAO TIER 1","kilotonnes","10778.4966","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6991","Food systems waste disposal","2010","2010","3050","FAO TIER 1","kilotonnes","6569.2816","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6991","Food systems waste disposal","2010","2010","3050","FAO TIER 1","kilotonnes","53.8951","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6991","Food systems waste disposal","2010","2010","3050","FAO TIER 1","kilotonnes","10841.7585","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6991","Food systems waste disposal","2011","2011","3050","FAO TIER 1","kilotonnes","6604.8583","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6991","Food systems waste disposal","2011","2011","3050","FAO TIER 1","kilotonnes","54.3625","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6991","Food systems waste disposal","2011","2011","3050","FAO TIER 1","kilotonnes","10919.0282","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6991","Food systems waste disposal","2012","2012","3050","FAO TIER 1","kilotonnes","6653.4181","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6991","Food systems waste disposal","2012","2012","3050","FAO TIER 1","kilotonnes","55.5333","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6991","Food systems waste disposal","2012","2012","3050","FAO TIER 1","kilotonnes","10962.9551","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6991","Food systems waste disposal","2013","2013","3050","FAO TIER 1","kilotonnes","6693.5722","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6991","Food systems waste disposal","2013","2013","3050","FAO TIER 1","kilotonnes","56.0962","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6991","Food systems waste disposal","2013","2013","3050","FAO TIER 1","kilotonnes","11004.198","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6991","Food systems waste disposal","2014","2014","3050","FAO TIER 1","kilotonnes","6596.7603","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6991","Food systems waste disposal","2014","2014","3050","FAO TIER 1","kilotonnes","55.2932","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6991","Food systems waste disposal","2014","2014","3050","FAO TIER 1","kilotonnes","11036.9995","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6991","Food systems waste disposal","2015","2015","3050","FAO TIER 1","kilotonnes","6578.7929","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6991","Food systems waste disposal","2015","2015","3050","FAO TIER 1","kilotonnes","56.3757","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6991","Food systems waste disposal","2015","2015","3050","FAO TIER 1","kilotonnes","11057.2542","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6991","Food systems waste disposal","2016","2016","3050","FAO TIER 1","kilotonnes","6598.9681","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6991","Food systems waste disposal","2016","2016","3050","FAO TIER 1","kilotonnes","56.7623","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6991","Food systems waste disposal","2016","2016","3050","FAO TIER 1","kilotonnes","11063.3735","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6991","Food systems waste disposal","2017","2017","3050","FAO TIER 1","kilotonnes","6622.0778","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6991","Food systems waste disposal","2017","2017","3050","FAO TIER 1","kilotonnes","57.3904","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6991","Food systems waste disposal","2017","2017","3050","FAO TIER 1","kilotonnes","11096.7108","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6991","Food systems waste disposal","2018","2018","3050","FAO TIER 1","kilotonnes","6639.5967","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6991","Food systems waste disposal","2018","2018","3050","FAO TIER 1","kilotonnes","57.4791","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6991","Food systems waste disposal","2018","2018","3050","FAO TIER 1","kilotonnes","11140.3302","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6991","Food systems waste disposal","2019","2019","3050","FAO TIER 1","kilotonnes","6619.6041","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6991","Food systems waste disposal","2019","2019","3050","FAO TIER 1","kilotonnes","57.2345","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6991","Food systems waste disposal","2019","2019","3050","FAO TIER 1","kilotonnes","11149.9918","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6991","Food systems waste disposal","2020","2020","3050","FAO TIER 1","kilotonnes","6595.3513","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6991","Food systems waste disposal","2020","2020","3050","FAO TIER 1","kilotonnes","56.9225","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6991","Food systems waste disposal","2020","2020","3050","FAO TIER 1","kilotonnes","11158.8227","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6507","Food Processing","2001","2001","3050","FAO TIER 1","kilotonnes","4.3214","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6507","Food Processing","2001","2001","3050","FAO TIER 1","kilotonnes","0.0339","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6507","Food Processing","2001","2001","3050","FAO TIER 1","kilotonnes","3773.3461","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6507","Food Processing","2002","2002","3050","FAO TIER 1","kilotonnes","4.5037","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6507","Food Processing","2002","2002","3050","FAO TIER 1","kilotonnes","0.0353","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6507","Food Processing","2002","2002","3050","FAO TIER 1","kilotonnes","3860.5872","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6507","Food Processing","2003","2003","3050","FAO TIER 1","kilotonnes","4.5859","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6507","Food Processing","2003","2003","3050","FAO TIER 1","kilotonnes","0.0366","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6507","Food Processing","2003","2003","3050","FAO TIER 1","kilotonnes","3785.1715","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6507","Food Processing","2004","2004","3050","FAO TIER 1","kilotonnes","4.6701","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6507","Food Processing","2004","2004","3050","FAO TIER 1","kilotonnes","0.0369","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6507","Food Processing","2004","2004","3050","FAO TIER 1","kilotonnes","3805.3329","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6507","Food Processing","2005","2005","3050","FAO TIER 1","kilotonnes","4.9799","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6507","Food Processing","2005","2005","3050","FAO TIER 1","kilotonnes","0.0368","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6507","Food Processing","2005","2005","3050","FAO TIER 1","kilotonnes","3862.6944","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6507","Food Processing","2006","2006","3050","FAO TIER 1","kilotonnes","4.9484","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6507","Food Processing","2006","2006","3050","FAO TIER 1","kilotonnes","0.0371","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6507","Food Processing","2006","2006","3050","FAO TIER 1","kilotonnes","3693.5949","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6507","Food Processing","2007","2007","3050","FAO TIER 1","kilotonnes","4.986","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6507","Food Processing","2007","2007","3050","FAO TIER 1","kilotonnes","0.0368","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6507","Food Processing","2007","2007","3050","FAO TIER 1","kilotonnes","3867.9016","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6507","Food Processing","2008","2008","3050","FAO TIER 1","kilotonnes","4.9138","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6507","Food Processing","2008","2008","3050","FAO TIER 1","kilotonnes","0.0341","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6507","Food Processing","2008","2008","3050","FAO TIER 1","kilotonnes","3585.8813","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6507","Food Processing","2009","2009","3050","FAO TIER 1","kilotonnes","4.9316","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6507","Food Processing","2009","2009","3050","FAO TIER 1","kilotonnes","0.0345","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6507","Food Processing","2009","2009","3050","FAO TIER 1","kilotonnes","3622.1661","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6507","Food Processing","2010","2010","3050","FAO TIER 1","kilotonnes","5.1256","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6507","Food Processing","2010","2010","3050","FAO TIER 1","kilotonnes","0.035","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6507","Food Processing","2010","2010","3050","FAO TIER 1","kilotonnes","3818.4109","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6507","Food Processing","2011","2011","3050","FAO TIER 1","kilotonnes","5.1978","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6507","Food Processing","2011","2011","3050","FAO TIER 1","kilotonnes","0.036","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6507","Food Processing","2011","2011","3050","FAO TIER 1","kilotonnes","4011.1628","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6507","Food Processing","2012","2012","3050","FAO TIER 1","kilotonnes","5.3042","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6507","Food Processing","2012","2012","3050","FAO TIER 1","kilotonnes","0.0396","E","Estimated value",""
