Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2004","2004","3050","FAO TIER 1","kilotonnes","86.6862","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2004","2004","3050","FAO TIER 1","kilotonnes","7.9148","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2005","2005","3050","FAO TIER 1","kilotonnes","53.9408","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2005","2005","3050","FAO TIER 1","kilotonnes","4.925","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2006","2006","3050","FAO TIER 1","kilotonnes","31.0276","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2006","2006","3050","FAO TIER 1","kilotonnes","2.833","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2007","2007","3050","FAO TIER 1","kilotonnes","92.8379","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2007","2007","3050","FAO TIER 1","kilotonnes","8.4765","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2008","2008","3050","FAO TIER 1","kilotonnes","39.5439","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2008","2008","3050","FAO TIER 1","kilotonnes","3.6105","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2009","2009","3050","FAO TIER 1","kilotonnes","60.4469","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2009","2009","3050","FAO TIER 1","kilotonnes","5.5191","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2010","2010","3050","FAO TIER 1","kilotonnes","44.7454","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2010","2010","3050","FAO TIER 1","kilotonnes","4.0855","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2011","2011","3050","FAO TIER 1","kilotonnes","22.5611","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2011","2011","3050","FAO TIER 1","kilotonnes","2.0599","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2012","2012","3050","FAO TIER 1","kilotonnes","55.0008","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2012","2012","3050","FAO TIER 1","kilotonnes","5.0218","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2013","2013","3050","FAO TIER 1","kilotonnes","27.9409","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2013","2013","3050","FAO TIER 1","kilotonnes","2.5511","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2014","2014","3050","FAO TIER 1","kilotonnes","70.7358","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2014","2014","3050","FAO TIER 1","kilotonnes","6.4585","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2015","2015","3050","FAO TIER 1","kilotonnes","60.7931","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2015","2015","3050","FAO TIER 1","kilotonnes","5.5507","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2016","2016","3050","FAO TIER 1","kilotonnes","60.3067","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2016","2016","3050","FAO TIER 1","kilotonnes","5.5063","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2017","2017","3050","FAO TIER 1","kilotonnes","62.7861","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2017","2017","3050","FAO TIER 1","kilotonnes","5.7326","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2018","2018","3050","FAO TIER 1","kilotonnes","28.6176","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2018","2018","3050","FAO TIER 1","kilotonnes","2.6129","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2019","2019","3050","FAO TIER 1","kilotonnes","87.028","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2019","2019","3050","FAO TIER 1","kilotonnes","7.946","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2020","2020","3050","FAO TIER 1","kilotonnes","93.3771","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2020","2020","3050","FAO TIER 1","kilotonnes","8.5257","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2001","2001","3050","FAO TIER 1","kilotonnes","10.5888","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2001","2001","3050","FAO TIER 1","kilotonnes","0.9668","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2002","2002","3050","FAO TIER 1","kilotonnes","20.8893","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2002","2002","3050","FAO TIER 1","kilotonnes","1.9073","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2003","2003","3050","FAO TIER 1","kilotonnes","27.9187","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2003","2003","3050","FAO TIER 1","kilotonnes","2.5491","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2004","2004","3050","FAO TIER 1","kilotonnes","71.0188","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2004","2004","3050","FAO TIER 1","kilotonnes","6.4843","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2005","2005","3050","FAO TIER 1","kilotonnes","46.8012","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2005","2005","3050","FAO TIER 1","kilotonnes","4.2732","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2006","2006","3050","FAO TIER 1","kilotonnes","24.7083","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2006","2006","3050","FAO TIER 1","kilotonnes","2.256","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2007","2007","3050","FAO TIER 1","kilotonnes","79.1949","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2007","2007","3050","FAO TIER 1","kilotonnes","7.2308","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2008","2008","3050","FAO TIER 1","kilotonnes","33.9687","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2008","2008","3050","FAO TIER 1","kilotonnes","3.1015","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2009","2009","3050","FAO TIER 1","kilotonnes","48.2845","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2009","2009","3050","FAO TIER 1","kilotonnes","4.4086","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2010","2010","3050","FAO TIER 1","kilotonnes","35.6558","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2010","2010","3050","FAO TIER 1","kilotonnes","3.2555","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2011","2011","3050","FAO TIER 1","kilotonnes","15.5383","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2011","2011","3050","FAO TIER 1","kilotonnes","1.4187","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2012","2012","3050","FAO TIER 1","kilotonnes","46.9922","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2012","2012","3050","FAO TIER 1","kilotonnes","4.2906","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2013","2013","3050","FAO TIER 1","kilotonnes","21.2998","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2013","2013","3050","FAO TIER 1","kilotonnes","1.9448","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2014","2014","3050","FAO TIER 1","kilotonnes","59.4392","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2014","2014","3050","FAO TIER 1","kilotonnes","5.4271","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2015","2015","3050","FAO TIER 1","kilotonnes","50.2851","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2015","2015","3050","FAO TIER 1","kilotonnes","4.5912","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2016","2016","3050","FAO TIER 1","kilotonnes","41.4875","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2016","2016","3050","FAO TIER 1","kilotonnes","3.788","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2017","2017","3050","FAO TIER 1","kilotonnes","50.3371","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2017","2017","3050","FAO TIER 1","kilotonnes","4.596","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2018","2018","3050","FAO TIER 1","kilotonnes","23.3553","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2018","2018","3050","FAO TIER 1","kilotonnes","2.1324","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2019","2019","3050","FAO TIER 1","kilotonnes","65.81","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2019","2019","3050","FAO TIER 1","kilotonnes","6.0087","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2020","2020","3050","FAO TIER 1","kilotonnes","76.3295","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2020","2020","3050","FAO TIER 1","kilotonnes","6.9692","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2001","2001","3050","FAO TIER 1","kilotonnes","0.2136","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2001","2001","3050","FAO TIER 1","kilotonnes","0.0011","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2001","2001","3050","FAO TIER 1","kilotonnes","100.8017","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2002","2002","3050","FAO TIER 1","kilotonnes","0.2352","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2002","2002","3050","FAO TIER 1","kilotonnes","0.0013","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2002","2002","3050","FAO TIER 1","kilotonnes","107.3394","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2003","2003","3050","FAO TIER 1","kilotonnes","0.2676","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2003","2003","3050","FAO TIER 1","kilotonnes","0.0014","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2003","2003","3050","FAO TIER 1","kilotonnes","119.4638","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2004","2004","3050","FAO TIER 1","kilotonnes","0.2688","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2004","2004","3050","FAO TIER 1","kilotonnes","0.0014","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2004","2004","3050","FAO TIER 1","kilotonnes","121.5835","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2005","2005","3050","FAO TIER 1","kilotonnes","0.294","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2005","2005","3050","FAO TIER 1","kilotonnes","0.0016","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2005","2005","3050","FAO TIER 1","kilotonnes","131.1691","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2006","2006","3050","FAO TIER 1","kilotonnes","0.288","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2006","2006","3050","FAO TIER 1","kilotonnes","0.0015","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2006","2006","3050","FAO TIER 1","kilotonnes","122.6163","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2007","2007","3050","FAO TIER 1","kilotonnes","0.3216","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2007","2007","3050","FAO TIER 1","kilotonnes","0.0017","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2007","2007","3050","FAO TIER 1","kilotonnes","146.4324","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2008","2008","3050","FAO TIER 1","kilotonnes","0.3384","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2008","2008","3050","FAO TIER 1","kilotonnes","0.0018","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2008","2008","3050","FAO TIER 1","kilotonnes","149.1366","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2009","2009","3050","FAO TIER 1","kilotonnes","0.3816","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2009","2009","3050","FAO TIER 1","kilotonnes","0.002","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2009","2009","3050","FAO TIER 1","kilotonnes","163.2544","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2010","2010","3050","FAO TIER 1","kilotonnes","0.4032","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2010","2010","3050","FAO TIER 1","kilotonnes","0.0022","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2010","2010","3050","FAO TIER 1","kilotonnes","172.33","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2011","2011","3050","FAO TIER 1","kilotonnes","0.3648","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2011","2011","3050","FAO TIER 1","kilotonnes","0.0019","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2011","2011","3050","FAO TIER 1","kilotonnes","158.6696","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2012","2012","3050","FAO TIER 1","kilotonnes","0.4572","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2012","2012","3050","FAO TIER 1","kilotonnes","0.0024","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2012","2012","3050","FAO TIER 1","kilotonnes","190.6615","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2013","2013","3050","FAO TIER 1","kilotonnes","0.4224","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2013","2013","3050","FAO TIER 1","kilotonnes","0.0022","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2013","2013","3050","FAO TIER 1","kilotonnes","184.7526","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2014","2014","3050","FAO TIER 1","kilotonnes","0.4968","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2014","2014","3050","FAO TIER 1","kilotonnes","0.0026","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2014","2014","3050","FAO TIER 1","kilotonnes","217.2942","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2015","2015","3050","FAO TIER 1","kilotonnes","0.4644","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2015","2015","3050","FAO TIER 1","kilotonnes","0.0025","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2015","2015","3050","FAO TIER 1","kilotonnes","203.1228","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2016","2016","3050","FAO TIER 1","kilotonnes","0.3204","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2016","2016","3050","FAO TIER 1","kilotonnes","0.0017","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2016","2016","3050","FAO TIER 1","kilotonnes","140.1391","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2017","2017","3050","FAO TIER 1","kilotonnes","0.3576","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2017","2017","3050","FAO TIER 1","kilotonnes","0.0019","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2017","2017","3050","FAO TIER 1","kilotonnes","156.4099","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2018","2018","3050","FAO TIER 1","kilotonnes","0.438","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2018","2018","3050","FAO TIER 1","kilotonnes","0.0024","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2018","2018","3050","FAO TIER 1","kilotonnes","191.5758","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2019","2019","3050","FAO TIER 1","kilotonnes","0.4262","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2019","2019","3050","FAO TIER 1","kilotonnes","0.0023","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2019","2019","3050","FAO TIER 1","kilotonnes","186.4322","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6510","On-farm electricity use","2020","2020","3050","FAO TIER 1","kilotonnes","0.4262","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6510","On-farm electricity use","2020","2020","3050","FAO TIER 1","kilotonnes","0.0023","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6510","On-farm electricity use","2020","2020","3050","FAO TIER 1","kilotonnes","186.4322","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2001","2001","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2001","2001","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2001","2001","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2002","2002","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2002","2002","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2002","2002","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2003","2003","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2003","2003","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2003","2003","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2004","2004","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2004","2004","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2004","2004","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2005","2005","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2005","2005","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2005","2005","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2006","2006","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2006","2006","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2006","2006","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2007","2007","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2007","2007","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2007","2007","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2009","2009","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2009","2009","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2009","2009","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2010","2010","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2010","2010","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2010","2010","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2011","2011","3050","FAO TIER 1","kilotonnes","14.8719","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6507","Food Processing","2011","2011","3050","FAO TIER 1","kilotonnes","0.1315","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6507","Food Processing","2011","2011","3050","FAO TIER 1","kilotonnes","11013.1228","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6507","Food Processing","2012","2012","3050","FAO TIER 1","kilotonnes","16.5212","E","Estimated value",""
